EstadoCivil,Genero,IngresoAnual,TotalHijos,Educacion,Ocupacion,Propietario,CantAutomoviles,Distancia,Region,Edad,ComproBicicleta
S,M,10000.0,4,'Educación secundaria (en curso)',Obrero,Si,1,'0-1 Km.',Centro,46,Si
S,M,70000.0,1,'Estudios universitarios (en curso)','Obrero especializado',No,1,'0-1 Km.',Sur,55,Si
C,F,40000.0,1,Licenciatura,'Obrero especializado',Si,1,'0-1 Km.',Centro,39,Si
C,M,60000.0,3,'Estudios de postgrado',Gestión,Si,2,'10+ Km.',Norte,74,No
S,F,60000.0,0,'Estudios universitarios (en curso)','Obrero especializado',No,2,'1-2 Km.',Norte,36,No
C,F,60000.0,2,'Estudios universitarios (en curso)',Profesional,Si,2,'10+ Km.',Norte,64,No
S,F,40000.0,2,'Estudios universitarios (en curso)',Administrativo,Si,2,'1-2 Km.',Centro,42,No
S,M,40000.0,0,'Educación secundaria','Obrero especializado',Si,2,'5-10 Km.',Norte,36,No
S,F,10000.0,1,'Educación secundaria',Obrero,No,0,'1-2 Km.',Sur,37,Si
C,F,60000.0,0,'Estudios de postgrado','Obrero especializado',Si,0,'1-2 Km.',Norte,40,Si
S,M,60000.0,3,Licenciatura,Profesional,Si,1,'2-5 Km.',Sur,47,No
C,M,60000.0,2,'Estudios universitarios (en curso)',Profesional,Si,1,'10+ Km.',Norte,62,No
S,M,30000.0,0,'Educación secundaria',Obrero,No,1,'2-5 Km.',Centro,40,No
C,F,110000.0,3,'Estudios universitarios (en curso)',Profesional,Si,4,'5-10 Km.',Centro,57,Si
S,F,40000.0,3,'Estudios universitarios (en curso)',Administrativo,Si,2,'0-1 Km.',Norte,38,No
C,M,90000.0,4,Licenciatura,Gestión,Si,1,'1-2 Km.',Norte,45,No
C,M,70000.0,4,'Estudios universitarios (en curso)',Profesional,Si,1,'10+ Km.',Norte,61,No
C,M,150000.0,3,'Estudios de postgrado',Gestión,Si,4,'0-1 Km.',Centro,66,No
C,F,60000.0,1,'Estudios universitarios (en curso)','Obrero especializado',Si,1,'0-1 Km.',Sur,53,Si
C,F,60000.0,0,'Estudios de postgrado',Profesional,No,1,'0-1 Km.',Norte,45,Si
S,M,150000.0,3,'Educación secundaria',Profesional,No,4,'0-1 Km.',Centro,58,No
C,M,10000.0,2,Licenciatura,Administrativo,Si,1,'2-5 Km.',Centro,74,No
C,M,20000.0,5,'Educación secundaria',Obrero,Si,2,'0-1 Km.',Centro,34,No
C,M,40000.0,2,'Estudios universitarios (en curso)',Administrativo,No,1,'0-1 Km.',Centro,41,No
C,M,70000.0,5,Licenciatura,Profesional,Si,2,'5-10 Km.',Sur,51,No
S,M,40000.0,2,'Estudios universitarios (en curso)',Administrativo,Si,0,'0-1 Km.',Centro,43,No
C,F,50000.0,2,'Estudios de postgrado',Gestión,Si,2,'1-2 Km.',Norte,79,No
C,F,60000.0,1,'Estudios de postgrado',Profesional,Si,0,'2-5 Km.',Norte,42,No
C,F,30000.0,1,Licenciatura,'Obrero especializado',Si,1,'1-2 Km.',Norte,60,Si
C,F,30000.0,3,Licenciatura,Administrativo,Si,0,'0-1 Km.',Centro,52,No
S,F,60000.0,0,'Estudios universitarios (en curso)',Profesional,Si,2,'5-10 Km.',Norte,39,No
